"project_id","item_key","text","cluster"
"Xerces-J",5196,"False multiple identity constraints",35
"Apache httpd-2",27715,"Client sending misformed Range ""bytes = 0-100"" instead ""bytes=0-100""",35
"Apache httpd-2",29090,"MultiviewsMatch NegotiatedOnly extensions not respected?",35
"Fop - Now in Jira",32054,"Pluggable area creation: AreaFactory",35
"Ant",30488,"Option to show tasks in menu",35
"Apache httpd-2",35250,"[PatchAvailable] add logging to mod_proxy_connect on failed connect",35
"Xerces-J",3601,"Unable to compile apache/xerces/validators/schema/TraverseSchema.java using sj",36
"XalanJ1",1350,"XSLProcessorException thrown in Multi-threaded environment",36
"Apache httpd-2",40180,"Mod_dav and remove folder doesn't work with Microsoft windows",36
"Ant",42482,"ant and subant improperly passes references to macrodefs and scriptdefs to the child script",36
"JMeter",60092,"View Result Tree: Request tab does not show entity body for PUT",36
"Log4j - Now in Jira",42213,"log4j causing threads to stuck in weblogic",36
"Log4j - Now in Jira",52401,"Appender threshold set causes no logs to be written to any appenders",36
"Apache httpd-2",54701,"Apache 2.4.3 Migration Issue Not loading the pages , Rendering Issue",36
"Log4j - Now in Jira",52392,"Issue with DailyRollingFileAppender",36
"Apache httpd-2",46709,"Expect: 100-continue to an HTTP/1.0 server change Breaks .NET Web Services",36
"POI",51948,"Data written to parts not readable",36
"Apache httpd-2",39216,"mod_disk_cache trying to rename locked file, decreasing performance",36
"JMeter",58679,"Replace the xpp pull parser in xstream with a java6+ standard solution",36
"Log4j - Now in Jira",42933,"IllegalStateException thrown from FileAppender.closeFile() when log file is actively being tailed",36
"Apache httpd-2",40513,"Seeding PRNG with 0 bytes of entropy",36
"POI",58325,"getShapes() returns zero if sheet has more than one embedded OLE object",36
"Apache httpd-2",58491,"Core dumps appear when the load increases",36
"Apache httpd-2",39111,"Potential bug brought by mmapfile (mod_file_cache)",36
"Batik - Now in Jira",53268,"WMFPainter doesn't paint 4-bit bitmaps",36
"Log4j - Now in Jira",49265,"log4j - java.io.OptionalDataException",36
"Apache httpd-2",54358,"Status 500 when using ldap on Solaris because apr_ldap_rebind_add returns APR_ENOTIMPL and LDAPReferrals is On by default",36
"POI",57861,"Unreadable content after setCellFormula(null) and value used in another sheet",36
"APR",55199,"broken APR cross-compile build on Linux for FreeBSD platform",36
"Security - Now in JIRA",47863,"Fix findbugs warnings",36
"JMeter",60120,"JMeter 3.0 HTTP Request POST parameters are silently encoded",36
"Apache httpd-2",53016,"missing apr_brigade_destroy",36
"Apache httpd-2",45763,"No openssl.cnf defined by default causes OpenSSL commands to fail",36
"Apache httpd-2",54649,"Incorrect PIDFILE prevent httpd restart",36
"Apache httpd-2",57777,"Security concerns with documentation of AddHandler (and multiple file extensions)",36
"Apache httpd-2",57218,"[Feature Request] Apache Bench (AB) to output a csv file with core metrics",36
"APR",56520,"Unchecked Return Value malloc() in win32 timestr on WINDOWS platform",36
"Apache httpd-2",56719,"parallel requests get served with delays",36
"POI",54593,"Poor performance when adding borders",36
"Log4j - Now in Jira",56086,"Exceptions not thrown, simply printed to stack trace",36
"JMeter",59147,"Unexpected text in console",36
"Ant",55474,"Task Ant adds references after project implicit target is executed",36
"POI",57727,"XWPFParagraph.searchText may return invalid result when searched string is in more runs",36
"Ant",57156,"haltonfailure and haltonerror are not working with JUnit 4 tests",36
"Batik - Now in Jira",50810,"Unable to execute scripts with more than 64 KiB bytecode",36
"Apache httpd-2",43607,"mod_proxy sends data on closed connections without checking",36
"Ant",42742,"big Ant/Ivy builds run out of permanent memory. Classloader leaks?",36
"Tomcat Native",59286,"Socket binding failures when using APR",36
"Apache httpd-2",57045,"dumpio output strings are missing",36
"Apache httpd-2",52841,"[proxy_balancer:emerg] [pid 25593] AH01177: Failed to lookup provider 'shm' for 'slotmem': is mod_slotmem_shm loaded??",36
"Apache httpd-2",56559,"multiple unix sockets in one virtualhost fails",36
"Apache httpd-2",49058,"Prefork MPM tries to accept on closed listener sockets during graceful restarts",36
"Ant",51421,"RPM ant task does not search for rpmbuild command",36
"POI",47374,"[Patch] Leave all levels collapsed",36
"Apache httpd-2",57023,"Socache shmcb don't cache file bigger than 11k",36
"Tomcat Native",55113,"FIPS-compatible OpenSSL fails fingerprint test in TCNative with FIPS mode on",36
"JMeter",56538,"Mail reader sampler: ""Aggregate Report"" returns random POP statistics",36
"POI",34732,"Word documents generated by FrameMaker 6/7  throw ClassCastException",36
"Log4j - Now in Jira",52094,"Add InputStream API to OptionConverter.selectAndConfigure and Configurator",36
"Lenya",35011,"page moves (up / down) within the site tree fail when lenya is root context application in tomcat",36
"Apache httpd-2",50654,"FileETag ContentMD5 & Filename, optimisation to ContentDigest",36
"Apache httpd-2",51707,"ProxyPassReverse issues within <Location> (different to 38864)",36
"Apache httpd-2",54795,"'apxs -g -n' should be self-referring",36
"Security - Now in JIRA",44984,"if base64 is used after xpath expression it should extract only text nodes",36
"Log4j - Now in Jira",45304,"using log4j with OAS for some reasone all the logging activty hangs from all the applications deployed",36
"Apache httpd-2",53999,"Deadlock between procmgr_send_spawn_cmd()/proctable_lock() in mod_fcgid and listener_thread() in worker_mpm",36
"POI",51693,"Missing column",36
"Apache httpd-2",58550,"During load, Apache 2.2.x with prefork MPM didn’t accept the incoming connections in reasonable time",36
"Ant",47704,"Allow Project to take an XMLCatalog instance for use in configuring catalog-aware tasks",36
"Apache httpd-2",52978,"Binding to an interface instead of an address",36
"Tomcat 9",59750,"Amend ""authenticate"" method with context by means of HttpServletRequest",36
"Apache httpd-2",49037,"SSLVerifyClient require_no_ca",36
"JMeter",58810,"Config Element Counter:  Check Boxes Toggle Area Too Big",36
"Ant",36670,"xslt: support xalan traces",36
"Tomcat Native",53940,"Added support for new CRL loading after expiration",36
"Apache httpd-2",60063,"Trivial enhancement to logresolve: flush output after each line",36
"POI",59773,"Move loop invariants outside of loop for faster execution",36
"Tomcat Connectors",47327,"Return tomcat authenticated user back to mod_jk (AJP improvement)",36
"APR",55894,"patch for SO_REUSEPORT",36
"Tomcat 8",59825,"Better diagnostic needed for missing asyncSupported",36
"Log4j - Now in Jira",44934,"add helper method to DailyRollingFileAppender to generate schedule file name",36
"Ant",37913,"Get and Post tasks: cookies not set when redirect  received",36
"Xerces-J",4026,"usage of unparsed entity causes NullPointerException",36
"Xerces-J",6938,"A UTF-8 encoded file with a UTF-8 Byte-Order-Marks cannot be parsed",36
"Watchdog",11664,"A sweep is needed of all Watchdog 4.0 tag libraries to make sure state is released in the release() method where appropriate.",36
"Slide",28625,"getMethod does not support files larger than 65535 Bytes",36
"Log4j - Now in Jira",30055,"Problem with registering Appenders with the same name in the LoggerDynamicMBean",36
"Fop - Now in Jira",53142,"non-embedded fonts are incorrectly assumed to be single byte, even when they are multi byte",36
"Fop - Now in Jira",45390,"PDF Extensions - Prototype",36
"Fop - Now in Jira",53558,"All but impossible to find the failing layout test in case of a regression",36
"Xerces-J",15871,"External DTD connect Error",36
"Fop - Now in Jira",49501,"Missing %%DocumentNeededResources: Comment When Optimization Mode is Off",36
"Regexp",24234,"Doesn't seem to be a way to use '\' in subst with back_references",36
"Apache httpd-2",49277,"Expose a variable to identify SSL Session renegotiated",36
"Slide",29591,"DirectoryIndexGenerator using incorrect format",36
"Xerces-J",5642,"backslashes and entity resolution and inputsources",36
"XmlCommons - Now in JIRA",4574,"javax.xml.transformer.FactoryFinder#newInstance fails when called from servlets",36
"Apache httpd-2",41025,"ROBOTS META-Tag directive needed in mod_autoindex",36
"Slide",31118,"Table PROPERTIES: property value for ""version-set"" gets too long",36
"Slide",30387,"propfind with string property name containing no namespace is getting hardcoded to DAV: namespace",36
"Fop - Now in Jira",47279,"Spurious warnings about unavailable Symbol bold or ZapfDingbats bold for text that can be rendered with sans-serif",36
"Fop - Now in Jira",46251,"space-end on <inline> throws off formatting in pdf",36
"Apache httpd-2",40746,"Feature request: ProxyAllow directive",36
"Ant",28546,"Ant should offer hierarchical resource containment",36
"Ant",28398,"Add ""file"" option to PropertyFile's inner ""entry"" task",36
"Ant",30422,"[Patch] Mutual Exclusion Tasks",36
"Apache httpd-2",31311,"Remote user not logged in reverse proxy scenario",36
"Apache httpd-2",40026,"Impossibility to unset Server Header",36
"Apache httpd-2",57591,"DirectoryIndex directive cannot be overwritten",36
"APR",44230,"Add Ark Linux support to config.layout",36
"Apache httpd-2",39913,"detection of static OpenSSL libraries requiring libz fails",37
"Batik - Now in Jira",44720,"WMFTranscoder Renders WMF File With Artificacts",37
"Apache httpd-2",58288,"Semaphore amount increase until crash when enabling SSLProxyCACertificateFile",37
"Slide",35693,"Cannot Create New Objects (Rev 208532 - 2.1 Release)",37
"Ant",51069,"Unable to rename old file to temporary file JAR TASK",37
"Apache httpd-2",54934,"Apache is crashing intermittently with a message ""Parent: child process exited with status 3221225477 -- Restarting"" and also with Parent: child process exited with status 255 -- Restarting. Apache is running on windows.We are neither using php nor mysql.",37
"POI",58858,"hidden characters not removed",37
"Batik - Now in Jira",47975,"NegativeArraySizeException in MultipleGradientContextPaint.calculateGradientFractions",37
"APR",50141,"cross compiling apr fails miserably at configure time",37
"Ant",59648,"Ant 1.9.5 breaks scp upload task.",37
"Batik - Now in Jira",41626,"JSVGCanvas has memory leak problem when resizing the component",37
"Apache httpd-2",58467,"Environment Variables in ProxyHTMLURLMap produces Warnings",37
"Security - Now in JIRA",34937,"File resolvers  (references)",37
"POI",57194,"org.apache.poi.hssf.record.RecordFormatException: Not enough data (1) to read requested (2) bytes",37
"POI",59227,"Unable to get the cell correct value with Chinese date format",37
"Apache httpd-2",42548,"INCLUDE negotiating language aborts with APR_POOL_DEBUG",37
"Apache httpd-2",58475,"Support append/merge with semicolon-separated headers",37
"Apache httpd-2",55952,"ab: SSL keep-alive fails with apr_pollset_poll: The timeout specified has expired (70007)",37
"JMeter",60155,"Exception thrown when GET parameter with chinese character NOT url encoded",37
"Apache httpd-2",51409,"Sorting options accepted by ls, but ignored",37
"Ant",36965,"Regression in wlserver task",37
"Apache httpd-2",59667,"ab with openssl-1.0.1t will not build",37
"Tomcat 8",60087,"Bouncy Castle in WEB-INF/lib not working on Tomcat 8 when unpackWars=false",37
"JMeter",58743,"TableEditor could have its content not well saved (or loaded)",37
"Apache httpd-2",47562,"Apache/2.2.3 (Win32) mod_perl/2.0.3-rc1",37
"Apache httpd-2",55763,"raise roots soft RLIMIT_NPROC on linux for high maxclients?",37
"Ant",55225,"Launcher error",37
"APR",56342,"cannot build apr with mingw-w64",37
"Apache httpd-2",56508,"Requiring SNI - SSLStrictSNIVHostCheck semantics",37
"Apache httpd-2",54578,"Bad docs or unchecked code for ""LimitRequestFields""?",37
"Apache httpd-2",56926,"Filename causes AH02599 slotmem issue",37
"Tomcat Native",53605,"use tcnative-1.1.24 Tomcat shutdown still crash",37
"Log4j - Now in Jira",42516,"Log4j failed to log file when packaged in Eclipse plugin",37
"Lenya",54425,"clean ant build system things",37
"Tomcat Modules",56805,"datasource.getConnection() may be unnecessarily blocked by the PoolCleaner thread",37
"Apache httpd-2",44865,"mod_dav's lock database becomes consistently corrupt",37
"Apache httpd-2",57635,"meta-refresh is not rewritten by mod_proxy_html",37
"Log4j - Now in Jira",57002,"SocketAppender freezes for about 15 seconds if the server is not available",37
"Apache httpd-2",54919,"*** glibc detected *** /usr/sbin/httpd: double free or corruption (!prev): 0x00002b797adf8bc0 ***",37
"Tomcat Connectors",58287,"Questionable use of ""Global"" objects on Windows",37
"Apache httpd-2",58842,"mod_proxy DNS cache with authoritative and no-authoritative DNS Server",37
"Apache httpd-2",55942,"400 - Bad Request on POST (Windows Server 2012 Hyper-V with SSL)",37
"Apache httpd-2",56052,"ap_session_load called multiple times for expired session creates new session each time",37
"Slide",36026,"Quota Listener",37
"Tomcat Modules",48240,"Tomcat-Lite missing @Override markers",37
